sharknado,shark,tornado,other
drarry,draco,harry,other
tanzania,tanganyika,zanzibar,other
vlog,video,blog,knight
famiclone,family,clone,other
backne,back,acne,other
starchitect,star,architect,knight
glasshole,glass,asshole,other
camcorder,camera,recorder,other
intellivision,intelligent,television,other
swahinglish,swahili,english,knight
hypathenuse,hypotenuse,path,other
cunterrupted,cunt,interrupted,other
fantabulous,fantastic,fabulous,knight
kpop,korean,pop,other
yankshake,yank,handshake,other
medicare,medical,healthcare,other
oblividroid,oblivious,android,other
sophistiratchet,sophisticated,ratchet,other
animatrix,anime,matrix,other
spange,spare,change,other
sneezetipated,sneeze,anticipated,other
sexpert,sex,expert,knight
eurabia,europe,arabia,knight
chindia,china,india,other
croissandwich,croissant,sandwich,other
exercycle,exercise,cycle,knight
exsqueeze,excuse,squeeze,other
bioterrorism,biological,terrorism,other
wakeeney,warren,keeney,other
vegeterrible,vegetarian,terrible,other
mehthematician,meh,mathematician,other
kissess,kiss,caress,other
foreteen,foreman,thirteen,other
revolusongs,revolution,songs,other
bevalanche,beverage,avalance,other
aqualibrium,aquatic,equilibrium,other
winsted,winchester,barkhamsted,other
womance,woman,romance,other
arpanet,arpa,network,other
plytanium,plywood,titanium,knight
buddhaverse,buddha,universe,other
misogynoir,misogyny,noir,other
malamanteau,malapropism,portmanteau,other
mimsy,miserable,flimsy,knight
shockvertising,shock,advertising,other
sexcident,sex,accident,other
folex,fake,rolex,other
kabloom,kaboom,bloom,other
febro,female,bro,other
mobcest,mob,incest,other
netocracy,net,aristocracy,knight
guitard,guitar,retard,knight
dancelexia,dance,dyslexia,other
lavacid,lava,acid,other
jewbilee,jew,jubilee,other
bullycide,bullying,suicide,knight
bragabond,brag,vagabond,other
boxster,boxer_engine,roadster,knight
celtadelic,celtic,psychedelic,other
molestache,mole,moustache,other
buffeteria,buffet,cafeteria,other
accenture,accent,future,knight
robocall,robotic,call,other
plarn,plastic,yarn,knight
incredibad,incredible,bad,other
cheeseburger,cheese,hamburger,other
emola,emotion,ebola,other
frappucino,frappe,cappucino,other
bitchplosion,bitch,explosion,other
niggerabilia,nigger,memorabilia,other
sacredfice,sacred,edifice,other
flabdomen,flab,abdomen,other
botel,boat,hotel,other
clamato,clam,tomato,knight
bardolatry,bard,idolatry,other
steelionaire,steel,millionaire,other
franglais,french,english,other
sexationship,sex,relationship,other
kanwaka,kanwaka,wakarusa,other
bakerloo,baker,waterloo,knight
penngineer,penn,engineer,other
conglomocoffee,conglomerate,coffee,other
anecdotage,anecdote,dotage,other
fearection,fear,erection,other
liary,liar,diary,other
sexposition,sex,exposition,other
pixel,picture,element,other
wordcore,word,hardcore,other
email,electronic,mail,other
brunner,breakfast,dinner,other
cineplex,cinema,complex,other
refudiate,refute,repudiate,other
freepon,free,coupon,other
bedgasm,bed,orgasm,other
hitlery,hitler,hillary,other
adfested,ad,infested,other
electrocutioner,electrocution,executioner,other
laughgasm,laughter,orgasm,other
policenauts,police,astronaut,other
pretext,pretend,text,other
praystation,pray,playstation,other
britpick,british,nitpick,other
smaze,smoke,haze,knight
shwasted,shit,wasted,other
ecotage,ecology,sabotage,other
femdom,female,dominance,other
frusion,fruit,fusion,knight
caraoke,car,karaoke,other
pornfolio,porn,portfolio,other
bozone,bozo,ozone,other
typerventilate,type,hyperventilate,other
memex,memory,index,other
texodus,texas,exodus,other
clownmander,clown,commander,other
seatac,seattle,tacoma,other
pizzone,pizza,calzone,other
prezactly,precise,exactly,other
compaq,compatibility,quality,other
botax,botox,tax,other
cremains,cremated,remains,other
sarcastrophe,sarcasm,catastrophe,other
qubit,quantum,bit,other
provacawhoritive,provocative,whore,other
aggranoyed,aggravated,annoyed,other
awkfeat,awkward,fest,other
trumpkin,trump,pumpkin,other
passhole,pass,asshole,other
phonundrum,phone,conundrum,other
broccoflower,broccoli,cauliflower,other
prostitot,prostitute,tot,other
pornament,porn,ornament,other
spectralert,spectral,alert,knight
ineption,inept,inception,other
edgehog,edge,hedgehog,other
sqrat,squirrel,rat,other
agreesome,agreement,threesome,other
digimon,digital,monster,other
bash,bang,smash,other
gamestorming,games,brainstorming,other
smang,smash,bang,other
sexcretary,sex,secretary,other
futatonic,futon,catatonic,other
japanimation,japanese,animation,other
chipster,chip,hipster,other
cumberbitch,cumberbatch,bitch,other
spife,spoon,knife,knight
lolocaust,lol,holocaust,other
bregret,britain,regret,other
textpectation,text,expectation,other
interrobang,interrogative,bang,knight
driday,drink,friday,other
econocrat,economist,bureaucrat,other
margaritarded,margarita,retarded,other
horngry,horny,hungry,other
napalm,napthene,palmitate,other
cyberdelic,cyber,psychedelic,other
chigorette,chigorin,cigarette,knight
manscaping,man,landscaping,knight
elephacts,elephant,facts,other
transmisogyny,transphobia,misogyny,other
thanksgivukkah,thanksgiving,hanukkah,other
popcrack,popcorn,crack,other
mafic,magnesium,ferric,other
palicain,palin,mccain,other
tridge,tri,bridge,other
cyborg,cybernetics,organism,other
pulsar,pulsating,star,other
factitious,fact,ficticious,other
hurricanceled,hurricane,canceled,other
moped,motor,pedal,knight
beardruff,beard,dandruff,other
smexy,smell,sexy,other
glitz,glamour,ritz,other
quexistence,quest,existence,other
carjack,car,hijack,other
flexitarian,flexible,vegetarian,other
bionicle,bionic,chronicle,knight
gaydar,gay,radar,knight
pastafarian,pasta,rastafarian,knight
podcast,pod,broadcast,knight
fluidrive,fluid,drive,knight
emoticon,emotion,icon,other
aricent,arise,ascent,knight
vermontster,vermont,monster,other
chesticle,chest,testicle,other
faction,fact,fiction,knight
explornography,explore,pornography,other
cronut,croissant,doughnut,other
employagility,employability,agility,knight
dejabrew,dejavu,brew,other
blotch,blot,hotch,other
heteronormativity,heterosexual,normativity,other
hunglish,hungarian,english,knight
hispander,hispanic,pander,other
amerind,american,indigenous,knight
podcasting,ipod,broadcasting,other
kentuckiana,kentucky,indiana,knight
podestrian,pod,pedestrian,other
flong,flip,pong,other
bigorexia,big,anorexia,other
cinedigm,cinema,paradigm,knight
squircle,square,circle,knight
blogebitry,blog,celebrity,other
crunk,crazy,drunk,knight
tween,teen,between,other
adorabubble,adorable,bubble,other
pellistor,pellet,resistor,other
slanguage,slang,language,knight
adjunk,adjunct,junk,other
killdozer,kill,bulldozer,other
nerdstalgia,nerd,nostaglia,other
stupendulous,stupendous,fabulous,other
calexico,california,mexico,knight
masturwait,masturbate,wait,other
shweater,shirt,sweater,other
alpacalypse,alpaca,apocalypse,other
wiktionary,wiki,dictionary,knight
boycon,boy,conversation,other
phoneck,phone,neck,other
ridonkulous,ridiculous,donkey,other
multicart,multiple,cartridge,other
slurority,slut,sorority,other
monthiversary,month,anniversary,other
bootylicious,booty,delicious,knight
electrocution,electronic,execution,other
merkozy,merkel,sarkozy,knight
revengicide,revenge,suicide,other
fugly,fucking,ugly,other
islamofascist,islamic,fascist,other
pregnatory,pregnant,purgatory,other
calistoga,california,saratoga,other
pegasister,pegasus,sister,other
laundromat,laundry,mat,other
grantartica,grant,antartica,other
youthanasia,youth,euthanasia,knight
pornograffiti,pornography,graffiti,knight
flashpacking,flash,backpacking,other
fortnight,fourteen,nights,other
playware,play,software,other
ignoranus,ignoramus,anus,other
vog,volcano,smog,other
fergalicious,fergie,delicious,other
flirtationship,flirtation,relationship,other
hiberdating,hibernate,dating,other
obamania,obama,mania,other
bollywood,bombay,hollywood,knight
librat,library,brat,other
wincest,winchester,incest,other
mizzle,mist,drizzle,knight
medicare,medical,care,other
pornocchio,porn,pinocchio,other
twinight,twilight,night,other
singlish,singaporean,english,knight
jewpeg,jew,jpeg,other
tomacco,tomato,tobacco,knight
banquance,banquet,dance,other
fairborn,fairfield,osborn,other
elefucker,elevator,fucker,other
grue,green,blue,knight
cosmolission,cosmetic,collision,other
fanzine,fan,magazine,other
kidvid,kid,video,other
mexinigger,mexican,nigger,other
prosumer,professional,consumer,other
avionics,aviation,electronics,knight
charry,cho,harry,other
famiclone,famicom,clone,knight
kripkenstein,kripke,wittgenstein,knight
boughetto,bourgeois,ghetto,other
pisshap,piss,mishap,other
transistor,transfer,resistor,knight
telegenic,television,photogenic,other
manstration,man,menstruation,other
neverendum,neverending,referendum,other
ineptitude,inept,aptitude,knight
fabulosexual,fabulous,sexual,other
toonami,cartoon,tsunami,other
rogernomics,roger,economics,knight
groutfit,group,outfit,other
nostracize,nose,ostracize,other
infortainment,information,entertainment,knight
digicam,digital,camera,other
frankenword,frankenstein,word,other
mathlete,math,athlete,knight
pandrogynous,pander,androgynous,other
frecency,frequency,recency,other
neargasm,near,orgasm,other
britcom,british,comedy,other
documercial,documentary,commercial,knight
redox,reduction,oxidation,other
millux,miller,lux,other
prion,proteinaceous,infectious,other
kidult,kid,adult,knight
insinuendo,insinuation,innuendo,other
nontroversy,non,controversy,knight
verizon,veritas,horizon,knight
decaflon,decaf,decathlon,other
jangle,jingle,dangle,other
cyberchondriac,cyber,hypochondriac,other
chiwaukee,chicago,milwaukee,knight
shemale,she,male,other
tenderpreneur,tendering,enterpreneur,other
prostiboots,prostitute,boots,other
hatorade,hater,gatorade,other
patternicity,pattern,capacity,other
dataveillance,data,surveillance,other
paratrooper,parachute,trooper,other
vagitarian,vagina,vegetarian,other
mancession,man,recession,other
awkword,awkward,word,other
twitler,twitter,hitler,other
geoenable,geospatial,enablement,other
clintwood,clinton,eastwood,knight
swooshtika,swoosh,swastika,other
hipstocratical,hipster,hypocritical,other
gaysian,gay,asian,knight
glymphatic,glial,lymphatic,other
dissfensive,defensive,diss,other
zeedonk,zebra,donkey,other
joggling,jogging,juggling,knight
travelogue,travel,monologue,other
gaymer,gay,gamer,other
niftabulous,nifty,fabulous,other
monsteroid,monster,asteroid,other
bedaffle,bedazzle,baffle,knight
homocaust,homosexual,holocaust,knight
permafrost,permanent,frost,other
fluidram,fluid,dram,knight
neverendum,never,referendum,other
cuntplaining,cunt,explaining,other
kirginity,kiss,virginity,other
spectacooler,spectacular,cooler,other
jeopard,jaguar,leopard,knight
spillion,spill,million,other
wapanese,warp,japanese,other
pornograffitti,pornography,graffiti,other
thotcrates,thot,socrates,other
inscape,interior,landscape,other
prissy,prim,sissy,other
emergenturd,emergent,turd,other
magriffic,magnificent,terrific,other
arcology,architecture,ecology,knight
phonestrated,phone,frustrated,other
precariat,precarious,proletariat,other
tweenage,teenage,tween,other
introsexual,introvert,sexual,other
geekelated,geek,elated,other
pastability,pasta,possibility,other
zedonk,zebra,donkey,other
joygasm,joy,orgasm,knight
brogrammer,brother,programmer,other
damntastic,damn,fantastic,other
webtrovert,web,extrovert,other
phonicon,phonetics,lexicon,other
laborhood,labor,neighborhood,other
adjectard,adjective,retard,other
internet,international,network,other
cremains,cremate,remains,knight
cellfish,cellphone,selfish,other
mandals,man,sandals,other
lapdesk,laptop,desktop,other
lapcorn,lap,popcorn,other
carboloy,carbon,alloy,knight
canwood,canadian,woodlands,other
jagerbomb,jagermeister,bomb,other
bleen,blue,green,knight
chuggers,charity,muggers,knight
funtastic,fun,fantastic,other
wifi,wireless,fidelity,other
afpak,afghanistan,pakistan,other
procrasturbating,procrastination,masturbation,other
pegacorn,pegasus,unicorn,other
brick,brick,blackberry,other
mattergy,matter,energy,knight
advertblasting,advertisement,blasting,other
darwine,darwin,wine,knight
bodacious,bold,audacious,knight
blipster,black,hipster,knight
netvertible,net,convertible,other
sexercise,sex,exercise,knight
hacktivism,hacker,activism,other
condomplation,condom,contemplation,other
netizen,net,citizen,knight
balloonatics,balloon,fanatics,other
excimer,excited,dimmer,other
dormobile,dormitory,automobile,other
libtard,liberal,retard,other
carcolepsy,car,narcolepsy,other
tanzania,tanganiyaka,zanzibar,other
sasshole,sass,asshole,other
sharktopus,shark,octopus,other
irrigon,irrigation,oregon,other
sloading,slow,loading,other
shockumentary,shock,documentary,knight
tehrangeles,tehran,los_angeles,knight
franglais,francais,anglais,knight
incognegro,incognito,negro,other
moco,montgomery,county,other
labradoodle,labrador,poodle,knight
desknote,desktop,notebook,other
microsoft,microcomputer,software,other
dallitude,dallas,attitude,other
mothic,mod,gothic,knight
hackintosh,hack,macintosh,knight
intercom,internal,communication,other
artsci,art,science,other
trill,true,real,other
screamapillar,scream,caterpillar,other
motorcycle,motorized,bicycle,other
facronym,fact,acronym,other
mantrum,man,tantrum,other
amazome,amazing,awesome,other
celesbian,celebrity,lesbian,knight
automagically,automatic,magically,other
sanskritism,sanskrit,neologism,other
disturbia,disturb,suburbia,knight
marchitecture,marketing,architecture,knight
brangelina,brad,angelina,knight
mornoon,morning,noon,knight
silastic,silicone,plastic,knight
vitamer,vitamin,isomer,knight
bareoke,bare,kareoke,other
glamping,glamorous,camping,other
fucrunk,fucking,drunk,other
animatronics,animation,electronics,knight
cacaophony,cacaphony,cocoa,other
bookstagram,book,instagram,other
falloween,fall,halloween,other
deflicted,deformed,afflicted,other
sexcapade,sex,escapade,knight
metrosexual,metro,homosexual,other
fantasmic,fantastic,orgasmic,other
aquabatics,aqua,acrobatics,other
glamping,glamour,camping,other
menopaws,menopause,paws,other
orgasmatron,orgasm,cyclotron,other
ringxiety,ring,anxiety,knight
troopergate,trooper,watergate,knight
taglish,tagalog,english,knight
hebrish,hebrew,english,knight
religulous,religion,ridiculous,knight
screwvenir,screw,souvenir,other
pictionary,picture,dictionary,knight
wonkavator,wonka,elevator,knight
animatronic,animate,electronic,other
ponglish,polish,english,other
wigger,white,nigger,knight
enginerd,engineer,nerd,other
wordrobe,word,wardrobe,other
linsanity,lin,insanity,other
feminazi,feminist,nazi,knight
interpol,international,police,other
analrapist,analyst,therapist,other
beurgeois,beur,bourgeois,knight
fictomercial,fiction,commercial,other
manscape,man,landscape,other
trumponomics,trump,economics,other
fushi,fake,sushi,other
treap,tree,heap,knight
greenwash,green,whitewash,other
blogjam,blog,logjam,other
thinspiration,thin,inspiration,other
blogairy,blog,diary,other
lobstrosity,lobster,monstrosity,other
freemium,free,premium,other
muppet,marionette,puppet,other
walmart,walton,mart,other
funkinetics,funk,kinetics,other
melancholic,melancholy,alcoholic,other
scromlette,scrambled,omelette,knight
handcestors,hand,ancestors,other
hairagami,hair,origami,other
smark,smart,mark,knight
arkadelphia,arkansas,philadelphia,knight
abend,abnormal,end,other
zorse,zebra,horse,knight
sleepathon,sleep,marathon,other
motorcade,motor,cavalcade,other
pallywood,palestinian,hollywood,knight
reaganomics,reagan,economics,knight
illiana,illinois,indiana,knight
flirtini,flirt,martini,other
nova,northern,virginia,other
jardee,jardanup,deeside,other
winco,winning,company,other
sitcom,situational,comedy,other
sportscast,sports,broadcast,other
mansplaining,man,explaining,other
teaffee,tea,coffee,other
brouter,bridge,router,knight
nerdvana,nerd,nirvana,other
cablecast,cable,broadcast,other
taardvark,retard,aardvark,other
nintenditis,nintendo,tendonitis,other
tweetheart,tweet,sweetheart,other
mobisode,mobile,episode,knight
fauxhawk,faux,mohawk,other
refirement,retirement,fire,other
brofessional,brother,professional,other
protoduct,prototype,product,other
castleroid,castle,asteroid,other
murse,man,purse,knight
dumbfound,dumb,confound,other
arberati,arbor,literati,other
swaption,swap,option,knight
digerati,digital,literati,knight
fasturbate,fast,masturbate,other
courseware,course,software,other
permanipple,permanent,nipple,other
wordsessive,word,obsessive,other
drinkathon,drink,marathon,other
stragedy,strategy,tragedy,other
fleshlight,flashlight,flesh,other
medicaid,medical,aid,other
nigglet,nigger,piglet,other
nerdgy,nerd,orgy,other
electrocute,electric,execute,other
voxel,volume,pixel,knight
murketing,murky,marketing,other
floordrobe,floor,wardrobe,other
shambolic,shamble,diabolic,other
fashism,fashion,fascism,other
nonversation,non,conversation,other
nexis,ned,alexis,other
frogurt,frozen,yogurt,other
podcast,ipod,broadcast,other
texel,texture,element,other
glenbrook,glenview,northbrook,knight
bankster,bank,gangster,knight
mexicunt,mexican,cunt,other
absoludicrous,absolutely,ridiculous,other
chanerism,chan,mannerism,other
mexifornia,mexico,california,other
intexticate,intoxicate,text,other
mancation,man,vacation,other
ecoteur,ecological,saboteur,knight
flavorgasm,flavor,orgasm,other
mocker,mod,rocker,knight
minimoon,mini,honeymoon,other
feminoid,female,android,other
vegicide,vegetable,homicide,other
graphilator,graph,calculator,other
recessionitis,recession,bronchitis,other
woon,wooden,spoon,knight
cybrarian,cyber,librarian,other
panormous,pan,enormous,other
skyjack,sky,hijack,knight
brynette,bree,lynette,other
acabowl,academic,bowl,other
autopia,automobile,utopia,other
lox,liquid,oxygen,other
manlimony,man,alimony,other
ballico,ballintine,company,other
monterey,monte,rey,other
freakonomics,freak,economics,knight
ezine,electronic,magazine,other
bennifer,ben,jennifer,knight
belieber,bieber,believer,other
ginormous,gigantic,enormous,knight
holidaze,holiday,daze,other
spime,space,time,other
nexterday,next,yesterday,other
pineosaur,pine,dinosaur,other
fudgsicle,fudge,popsicle,other
gleek,glee,geek,other
cocacolonization,cocacola,colonization,other
juneteenth,june,nineteenth,knight
wario,warui,mario,knight
chokebreaker,chokeslam,backbreaker,knight
vombomb,vomit,bomb,other
aforetexted,aforementioned,texted,other
mechatronics,mechanical,electronics,other
vomitrocious,vomit,atrocious,knight
jackalope,jackrabbit,antelope,other
cablegram,cable,telegram,other
blatina,black,latina,other
ambisextrous,ambidextrous,sex,other
cabarenaissance,cabaret,renaissance,other
bromance,brother,romance,other
lidar,light,radar,other
fracket,fraternity,jacket,knight
acatramp,academic,trampoline,other
slackademic,slack,academic,other
geocaching,geography,caching,other
conrail,consolidated,rail,other
fertigate,fertilize,irrigate,knight
pregnesia,pregnancy,amnesia,other
congressing,congress,digressing,other
blutter,blabber,stutter,other
blackanese,black,japanese,knight
niubility,niubi,ability,other
westarctica,west,antarctica,other
literasewer,literature,sewer,other
mypod,my,ipod,other
hormotion,hormone,emotion,other
blotch,blot,botch,other
tigon,tiger,lion,knight
toonie,two,loonie,knight
scanlation,scan,translation,knight
asstag,ass,hashtag,other
flong,flip,beer_pong,knight
enculturement,enlightenment,culture,other
ambitchous,ambitious,bitch,other
spamdexing,spam,indexing,knight
televangelist,television,evangelist,knight
deliquid,delicious,liquid,knight
googleheimer,google,alzheimer,other
reshoring,return,offshoring,other
utilidor,utilities,cooridor,other
shopathon,shopping,marathon,other
gayby,gay,baby,other
chortle,chuckle,snort,other
giraffiti,giraffe,grafitti,other
baseketball,basketball,baseball,other
googlezon,google,amazon,other
veepstakes,veep,sweepstakes,other
cosplay,costume,play,knight
fanon,fan,canon,knight
companding,compressing,expanding,other
bresilient,brilliant,resilient,other
decorcize,decor,exorcize,other
googleganger,google,doppelganger,other
heliskiing,helicopter,skiing,other
billary,bill,hillary,other
cockblocalypse,cockblock,apocalypse,other
seussical,seuss,musical,knight
contrail,condensation,trail,other
snart,sneeze,fart,other
forgirl,former,girlfriend,other
cashtration,cash,castration,other
hazmat,hazardous,material,other
cyberdelic,cybernetics,psychedelic,knight
epeen,electronic,penis,other
smash,smack,mash,other
eurogeddon,europe,armageddon,other
portanol,portuguese,espanol,knight
sony,sonus,sonny,knight
sleppy,sleepy,slaphappy,other
pedobear,pedophile,bear,other
fratastic,fraternity,fantastic,other
appsessed,app,obsessed,other
socialtainer,social,entertainer,other
pekapoo,pekingnese,poodle,other
accuntable,accountable,cunt,other
horrocious,horrendous,atrocious,other
gaybernation,gay,hibernation,other
precrestination,procrastination,crest,other
godcast,god,podcast,other
lexpionage,lexion,espionage,other
sophomoronic,sophomore,moronic,other
goofle,goof,google,other
autotune,automatic,tune,other
cyclohexellent,cyclohexane,excellent,other
neither,not,either,knight
snizzle,snow,drizzle,other
flavorite,flavor,favorite,knight
mog,man,dog,knight
frumious,fuming,furious,other
splogger,spam,blogger,other
condem,conservative,democrats,other
wikipedia,wiki,encyclopedia,knight
pokemon,pocket,monster,other
webcam,web,camera,other
smelloscope,smell,telescope,knight
knork,knife,fork,other
chillax,chill,relax,knight
corplaining,corporation,complaining,other
jeggings,jeans,leggings,knight
nillionaire,nil,millionaire,other
ideanomics,idea,economics,knight
comcast,communication,broadcast,other
fascinaddict,fascinate,addict,other
skort,skirt,short,knight
saintsgiving,saints,thanksgiving,other
videocracy,video,democracy,other
neighbornet,neighbor,internet,other
rolodex,rolling,index,other
waitrose,waite,rose,other
telethon,telephone,marathon,other
manazon,man,amazon,other
comcastic,comcast,fantastic,knight
jackintosh,jack,macintosh,other
valleyspeak,valley,speaker,other
crooklyn,crook,brooklyn,knight
disgustipated,disgust,constipated,other
smellephant,smell,elephant,other
philantrophy,philanthropy,trophy,knight
facebrag,facebook,brag,other
outpatient,outside,patient,other
maltuition,malnutrition,tuition,other
smudgemate,smudge,estimate,other
deskellop,describe,develop,other
wallaroo,wallaby,kangaroo,knight
obamacare,obama,healthcare,other
webisode,world_wide_web,episode,knight
crapella,crap,capella,other
hangry,hunger,angry,other
jeggings,jean,leggings,other
mattel,matt,elliot,other
kegoff,keg,runoff,other
mondaze,monday,daze,other
manwich,man,sandwich,other
wheymen,whey,amen,other
jewfro,jew,afro,other
momager,mother,manager,other
ruthanasia,ruth,euthanasia,knight
kinect,kinetic,connect,other
prostadude,prostitute,dude,other
greedonomics,greed,economics,other
residrool,residue,drool,other
viewmongous,view,humongous,other
ultrabook,ultraportable,notebook,other
palinthusiasm,palin,enthusiasm,other
gaddiction,gay,addiction,other
brainiac,brain,maniac,knight
glob,globe,blob,other
intexticated,intoxicated,text,other
instaglam,instagram,glam,other
blaccent,black,accent,knight
nylon,ny,london,other
argmax,argument,maximum,other
simulcasting,simultaneous,broadcasting,other
bayonetwork,bayonet,network,knight
budtender,bud,bartender,other
camerah,cameron,sarah,other
spokesblogger,spokesperson,blogger,other
academirrhea,academic,diarrhea,other
lacostitute,lacoste,prostitute,other
backronym,back,acronym,other
tamiami,tampa,miami,other
drunchies,drunk,munchies,other
dankrupt,dank,bankrupt,other
freeware,free,software,other
cinemax,cinema,maximum,other
quasar,quasistellar,star,other
californication,california,fornication,knight
plastiglomerate,plastic,agglomerate,other
frolf,frisbee,golf,other
vidiot,video,idiot,other
brangus,brahmin,angus,knight
belfie,butt,selfie,other
awesmazing,awesome,amazing,other
funimation,fun,animation,other
boxrec,boxing,records,other
stupitch,stupid,bitch,other
frenemy,friend,enemy,knight
jihobbyist,jihad,hobbyist,other
balun,balanced,unbalanced,other
skacore,ska,hardcore,other
ninjun,ninja,injun,other
brony,bro,pony,knight
beefalo,beef,buffalo,knight
ametrine,amethyst,citrine,other
gerrymander,gerry,salamander,knight
famicom,family,computer,other
chump,chunk,lump,other
beatnik,beat,sputnik,other
grasscycle,grass,recycle,knight
bactually,but,actually,other
obliviot,oblivious,idiot,other
meninist,men,feminist,other
valsetz,valley,siletz,other
beepilepsy,beep,epilepsy,other
alphabet,alpha,beta,other
drice,dry,ice,other
sysadmin,system,administrator,other
mayhaps,maybe,perhaps,other
frankenfish,frankenstein,fish,other
satisfice,satisfactory,suffice,knight
minja,midget,ninja,knight
infinitionaire,infinity,millionaire,other
caterpallor,caterpillor,palor,other
phonesia,phone,amnesia,other
liger,lion,tiger,knight
nerdjacking,nerd,hijacking,other
chinglish,english,chinese,other
homintern,homosexual,comintern,other
infomercial,information,commercial,knight
napalm,naphthene,palmitate,other
carborundum,carbon,corundum,knight
instrumedley,instrument,medley,knight
yesterdecade,yesterday,decade,other
fruitopia,fruit,utopia,knight
frape,facebook,rape,other
anvilicious,anvil,malicious,other
torrible,terrible,horrible,other
edress,email,address,other
fucktard,fucking,retard,other
banjitar,banjo,guitar,knight
moonscape,moon,landscape,other
confuzzled,confused,puzzled,other
cyberpsychology,cybernetic,psychology,other
ridiculosity,ridiculous,monstrosity,other
methanol,methyl,alcohol,other
webisode,web,episode,other
slore,slut,whore,other
fergelicious,fergie,delicious,knight
dudevorce,dude,divorce,other
galumph,gallop,triumph,knight
amway,american,way,other
twincest,twin,incest,knight
chork,chopsticks,fork,other
triscuit,triple,biscuit,other
cosmeceutical,cosmetic,pharmaceutical,other
mailstrom,mail,maelstrom,other
liptease,lipstick,striptease,other
fagnitude,fag,magnitude,other
biopic,biographical,picture,other
fungineering,fun,engineering,other
manimal,man,animal,knight
netocracy,internet,aristocracy,other
vinsanity,vince,insanity,other
shart,shit,fart,knight
tanglish,tamil,english,knight
sargasm,sarcasm,orgasm,other
multidude,multitude,dude,other
malvertising,malicious,advertising,other
architectronica,architect,electronica,other
jewsome,jew,threesome,other
juggersnot,juggernaut,snot,other
odditorium,odd,auditorium,knight
stagflation,stagnation,inflation,other
linux,linus,unix,knight
